timestamp,candle_close_price,prior_target,new_target,trade_qty,fee_paid,position_after,cash_after,equity_after,reason
2026-08-22T08:55:00+00:00,77192.01,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.9560,target unchanged (1.0000)
2026-08-22T09:35:00+00:00,77150.79,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.3942,target unchanged (1.0000)
2026-08-22T09:55:00+00:00,77043.61,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.9336,target unchanged (1.0000)
2026-08-22T10:35:00+00:00,77058.29,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.1337,target unchanged (1.0000)
2026-08-22T10:55:00+00:00,76966.68,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.8853,target unchanged (1.0000)
2026-08-22T11:25:00+00:00,76968.22,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.9063,target unchanged (1.0000)
2026-08-22T11:45:00+00:00,77081.29,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.4471,target unchanged (1.0000)
2026-08-22T12:30:00+00:00,77206.70,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.1562,target unchanged (1.0000)
2026-08-22T13:10:00+00:00,77215.01,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.2694,target unchanged (1.0000)
2026-08-22T13:45:00+00:00,77239.55,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.6038,target unchanged (1.0000)
2026-08-22T14:15:00+00:00,76990.31,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.2073,target unchanged (1.0000)
2026-08-22T14:40:00+00:00,76959.11,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.7821,target unchanged (1.0000)
2026-08-22T15:15:00+00:00,76942.26,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.5525,target unchanged (1.0000)
2026-08-22T15:40:00+00:00,77059.28,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.1472,target unchanged (1.0000)
2026-08-22T16:15:00+00:00,77163.10,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.5620,target unchanged (1.0000)
2026-08-22T16:45:00+00:00,77424.39,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.1227,target unchanged (1.0000)
2026-08-22T17:15:00+00:00,77322.26,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.7310,target unchanged (1.0000)
2026-08-22T17:40:00+00:00,77207.72,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.1701,target unchanged (1.0000)
2026-08-22T18:25:00+00:00,77294.77,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.3563,target unchanged (1.0000)
2026-08-22T18:55:00+00:00,77251.98,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.7732,target unchanged (1.0000)
2026-08-22T19:30:00+00:00,77327.33,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.8001,target unchanged (1.0000)
2026-08-22T19:50:00+00:00,77444.58,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.3979,target unchanged (1.0000)
2026-08-22T20:20:00+00:00,77315.21,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.6349,target unchanged (1.0000)
2026-08-22T20:45:00+00:00,77349.08,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.0965,target unchanged (1.0000)
2026-08-22T21:20:00+00:00,77131.14,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.1265,target unchanged (1.0000)
2026-08-22T21:40:00+00:00,77024.91,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.6788,target unchanged (1.0000)
2026-08-22T22:20:00+00:00,77106.67,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.7930,target unchanged (1.0000)
2026-08-22T22:40:00+00:00,77039.60,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.8790,target unchanged (1.0000)
2026-08-22T23:15:00+00:00,76995.14,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.2731,target unchanged (1.0000)
2026-08-22T23:40:00+00:00,77002.88,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.3786,target unchanged (1.0000)
2026-08-23T01:15:00+00:00,77292.24,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.3219,target unchanged (1.0000)
2026-08-23T02:40:00+00:00,77158.91,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.5049,target unchanged (1.0000)
2026-08-23T03:30:00+00:00,76924.98,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.3170,target unchanged (1.0000)
2026-08-23T04:15:00+00:00,76807.30,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1046.7133,target unchanged (1.0000)
2026-08-23T04:55:00+00:00,76612.77,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1044.0623,target unchanged (1.0000)
2026-08-23T05:40:00+00:00,76142.01,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1037.6470,target unchanged (1.0000)
2026-08-23T06:35:00+00:00,76216.86,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1038.6670,target unchanged (1.0000)
2026-08-23T07:15:00+00:00,76320.27,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1040.0763,target unchanged (1.0000)
2026-08-23T07:50:00+00:00,76089.21,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1036.9275,target unchanged (1.0000)
2026-08-23T08:30:00+00:00,76300.00,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1039.8000,target unchanged (1.0000)
2026-08-23T08:55:00+00:00,76468.89,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1042.1016,target unchanged (1.0000)
2026-08-23T09:35:00+00:00,76514.67,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1042.7255,target unchanged (1.0000)
2026-08-23T09:55:00+00:00,76539.16,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1043.0592,target unchanged (1.0000)
2026-08-23T10:35:00+00:00,76812.10,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1046.7787,target unchanged (1.0000)
2026-08-23T10:55:00+00:00,76770.49,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1046.2117,target unchanged (1.0000)
2026-08-23T11:30:00+00:00,77181.98,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.8193,target unchanged (1.0000)
2026-08-23T11:50:00+00:00,77339.10,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.9605,target unchanged (1.0000)
2026-08-23T12:45:00+00:00,77193.46,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.9757,target unchanged (1.0000)
2026-08-23T13:25:00+00:00,77431.52,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.2199,target unchanged (1.0000)
2026-08-23T13:55:00+00:00,77470.50,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.7511,target unchanged (1.0000)
2026-08-23T14:30:00+00:00,77415.73,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.0047,target unchanged (1.0000)
2026-08-23T14:55:00+00:00,77178.01,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.7652,target unchanged (1.0000)
2026-08-23T15:30:00+00:00,77162.89,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.5591,target unchanged (1.0000)
2026-08-23T15:50:00+00:00,77161.52,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.5405,target unchanged (1.0000)
2026-08-23T16:30:00+00:00,77400.00,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.7904,target unchanged (1.0000)
2026-08-23T16:55:00+00:00,77404.59,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.8529,target unchanged (1.0000)
2026-08-23T17:25:00+00:00,77239.36,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.6012,target unchanged (1.0000)
2026-08-23T18:30:00+00:00,77291.45,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.3111,target unchanged (1.0000)
2026-08-23T18:55:00+00:00,77340.00,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.9727,target unchanged (1.0000)
2026-08-23T19:25:00+00:00,77347.54,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.0755,target unchanged (1.0000)
2026-08-23T19:50:00+00:00,77367.56,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.3483,target unchanged (1.0000)
2026-08-23T20:20:00+00:00,77361.60,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.2671,target unchanged (1.0000)
2026-08-23T20:45:00+00:00,77402.15,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.8197,target unchanged (1.0000)
2026-08-23T21:15:00+00:00,77954.12,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1062.3417,target unchanged (1.0000)
2026-08-23T21:40:00+00:00,77615.49,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1057.7270,target unchanged (1.0000)
2026-08-23T22:15:00+00:00,77754.09,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1059.6158,target unchanged (1.0000)
2026-08-23T22:40:00+00:00,77645.49,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1058.1358,target unchanged (1.0000)
2026-08-23T23:15:00+00:00,77557.83,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1056.9412,target unchanged (1.0000)
2026-08-23T23:40:00+00:00,77479.00,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.8670,target unchanged (1.0000)
2026-08-24T01:10:00+00:00,77440.00,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.3355,target unchanged (1.0000)
2026-08-24T02:40:00+00:00,77447.91,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.4433,target unchanged (1.0000)
2026-08-24T03:45:00+00:00,77015.36,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.5487,target unchanged (1.0000)
2026-08-24T04:40:00+00:00,77104.24,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.7599,target unchanged (1.0000)
2026-08-24T05:20:00+00:00,77076.85,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.3866,target unchanged (1.0000)
2026-08-24T06:00:00+00:00,77105.46,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.7765,target unchanged (1.0000)
2026-08-24T07:20:00+00:00,77647.68,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1058.1656,target unchanged (1.0000)
2026-08-24T08:05:00+00:00,77333.62,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.8858,target unchanged (1.0000)
2026-08-24T09:00:00+00:00,77164.86,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.5860,target unchanged (1.0000)
2026-08-24T09:55:00+00:00,77532.46,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1056.5955,target unchanged (1.0000)
2026-08-24T10:45:00+00:00,77785.88,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1060.0490,target unchanged (1.0000)
2026-08-24T11:20:00+00:00,77799.59,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1060.2358,target unchanged (1.0000)
2026-08-24T11:50:00+00:00,78132.34,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1064.7704,target unchanged (1.0000)
2026-08-24T12:55:00+00:00,79140.17,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1078.5047,target unchanged (1.0000)
2026-08-24T13:55:00+00:00,78582.99,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1070.9117,target unchanged (1.0000)
2026-08-24T14:55:00+00:00,79490.26,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1083.2755,target unchanged (1.0000)
2026-08-24T15:50:00+00:00,79161.29,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1078.7925,target unchanged (1.0000)
2026-08-24T16:35:00+00:00,79627.58,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1085.1469,target unchanged (1.0000)
2026-08-24T17:10:00+00:00,79100.00,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1077.9573,target unchanged (1.0000)
2026-08-24T17:50:00+00:00,78678.23,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1072.2095,target unchanged (1.0000)
2026-08-24T18:45:00+00:00,79049.84,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1077.2737,target unchanged (1.0000)
2026-08-24T19:20:00+00:00,78738.43,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1073.0299,target unchanged (1.0000)
2026-08-24T19:50:00+00:00,78725.96,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1072.8600,target unchanged (1.0000)
2026-08-24T20:35:00+00:00,78971.76,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1076.2097,target unchanged (1.0000)
2026-08-24T21:00:00+00:00,78997.01,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1076.5537,target unchanged (1.0000)
2026-08-24T21:35:00+00:00,78953.24,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1075.9573,target unchanged (1.0000)
2026-08-24T21:55:00+00:00,78973.22,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1076.2295,target unchanged (1.0000)
2026-08-24T22:35:00+00:00,78850.01,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1074.5505,target unchanged (1.0000)
2026-08-24T23:00:00+00:00,78729.33,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1072.9059,target unchanged (1.0000)
2026-08-24T23:30:00+00:00,78882.32,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1074.9908,target unchanged (1.0000)
