trial,market,strategy,return_pct,max_dd_pct,liquidated
33,spot,kelly_regime_v4,161.54680121702185,17.811237023503075,False
33,spot,none x0.61,117.14925505365184,32.00535890990042,False
33,spot,vote x1,165.61711249201352,19.436601360274487,False
33,spot,evidence x7.83,148.18207285488148,19.890779611179187,False
33,futures,buy_and_hold,-98.19548021356782,99.4485578932792,True
33,futures,kelly_regime_v4,222.89166230644622,16.93206239568258,False
33,futures,none x0.48,120.42270633698355,24.459154547251636,False
33,futures,vote x1,211.79848213376818,19.854179005625454,False
33,futures,evidence x3.25,154.90976162591647,32.171623111114975,False
34,spot,buy_and_hold,588.3554911249043,62.83130593244317,False
34,spot,kelly_regime_v4,318.32110572261473,24.30933892960021,False
34,spot,none x0.61,197.44501267564968,32.00537854291326,False
34,spot,vote x1,272.4211662323043,25.20968937844933,False
34,spot,evidence x7.83,182.98438796839608,36.56193846501882,False
34,futures,buy_and_hold,-98.19548021356788,99.12437732393154,True
34,futures,kelly_regime_v4,429.86945067510885,21.494586221006358,False
34,futures,none x0.48,158.9996231143228,28.7760574012819,False
34,futures,vote x1,393.9279885043566,24.427512241561278,False
34,futures,evidence x3.25,278.4881178847234,33.64145093728759,False
35,spot,buy_and_hold,94.60692143838014,24.940459515869147,False
35,spot,kelly_regime_v4,26.334327410673318,18.221106879268266,False
35,spot,none x0.61,37.63286037216189,14.812022549418453,False
35,spot,vote x1,31.178054161705337,23.19787134486007,False
35,spot,evidence x7.83,-2.1205040502814354,16.009820052598737,False
35,futures,buy_and_hold,472.57372001894,77.37702328679396,False
35,futures,kelly_regime_v4,29.46782066137179,18.129136715729587,False
35,futures,none x0.48,23.131751917049105,8.31167613440249,False
35,futures,vote x1,30.514151379420397,22.179862393425505,False
35,futures,evidence x3.25,8.703257939151477,8.58837017924344,False
36,spot,buy_and_hold,48.18826051541474,71.79755855495922,False
36,spot,kelly_regime_v4,143.57718221310557,30.39739233285949,False
36,spot,none x0.61,39.98259789537912,39.69219522141132,False
36,spot,vote x1,131.9816837219161,33.862158019911895,False
36,spot,evidence x7.83,94.89679748964662,46.29785345986189,False
36,futures,buy_and_hold,-98.19548021356782,98.58211908422109,True
36,futures,kelly_regime_v4,183.61735976420667,29.131196357736034,False
36,futures,none x0.48,29.975444551030606,34.8215509751012,False
36,futures,vote x1,193.43954230126536,36.470482989416794,False
36,futures,evidence x3.25,242.28235616981556,44.36219454681262,False
37,spot,buy_and_hold,-5.630822406356806,66.64126222407653,False
37,spot,kelly_regime_v4,75.79815310984912,27.65608153793444,False
37,spot,none x0.61,9.70385119141255,43.00611501319458,False
37,spot,vote x1,54.729300922837496,32.097170894325785,False
37,spot,evidence x7.83,89.76129736930875,24.81549464780289,False
37,futures,buy_and_hold,-98.19548021356786,98.3585846299438,True
37,futures,kelly_regime_v4,114.56610295572492,23.51941397233352,False
37,futures,none x0.48,1.0242473897803528,43.43036740808442,False
37,futures,vote x1,91.61229078546197,31.587906599626237,False
37,futures,evidence x3.25,196.19924233551694,25.267768030034315,False
38,spot,buy_and_hold,-49.242398869746154,74.38995361789722,False
38,spot,kelly_regime_v4,16.980324783067303,23.148007785337356,False
38,spot,none x0.61,-30.218551748255184,49.296126592708255,False
38,spot,vote x1,-3.889012816078974,25.20968937844933,False
38,spot,evidence x7.83,-34.945667978914216,36.598205408103695,False
38,futures,buy_and_hold,-98.19548021356783,98.32157206047907,True
38,futures,kelly_regime_v4,32.71471703553173,20.47664965275384,False
38,futures,none x0.48,-29.252254933814648,40.398335728834596,False
38,futures,vote x1,-0.2000724587378433,25.387693324221555,False
38,futures,evidence x3.25,-22.093143540092807,25.82488268766001,False
39,spot,buy_and_hold,104.33319677419357,53.45679767863316,False
39,spot,kelly_regime_v4,103.14582743478557,30.30668125601565,False
39,spot,none x0.61,49.90932913109258,35.88006411122377,False
39,spot,vote x1,90.1563147729011,33.86215801991187,False
39,spot,evidence x7.83,101.06707805713278,41.751550643850585,False
39,futures,buy_and_hold,521.1320766129033,69.28926421339405,False
39,futures,kelly_regime_v4,121.80274569511779,29.085590304416943,False
39,futures,none x0.48,62.976191946363656,20.37253564471264,False
39,futures,vote x1,124.0335303554311,36.47048298941671,False
39,futures,evidence x3.25,322.1817487585472,34.11568280772655,False
40,spot,buy_and_hold,116.13715786591685,27.422635275778962,False
40,spot,kelly_regime_v4,88.96785635915802,23.884990437641342,False
40,spot,none x0.61,86.21079825639428,20.67116084547001,False
40,spot,vote x1,76.27143106413705,24.965400772689804,False
40,spot,evidence x7.83,112.30576076793741,22.25108216424666,False
40,futures,buy_and_hold,-98.19548021356783,98.60226708306283,True
40,futures,kelly_regime_v4,138.17302806063088,26.447435253902135,False
40,futures,none x0.48,71.14170015107261,17.924590475065333,False
40,futures,vote x1,111.56171810863218,31.20587469075165,False
40,futures,evidence x3.25,100.04407600562817,33.38368587948423,False
